Source,Type,Target,Weight
jerusalem,undirected,johannesevangeli,2
israel,undirected,mamr,1
isral,undirected,mamr,1
mamr,undirected,syd afrika,1
mamr,undirected,mellemøst,1
mamr,undirected,rhwanda,1
mamr,undirected,rhwnda,1
mamr,undirected,rwanda,1
betlehem,undirected,mamr,1
johannesevangeli,undirected,mamr,1
gravkirk,undirected,mamr,1
israel,undirected,rhwanda,1
israel,undirected,rhwnda,1
israel,undirected,johannesevangeli,2
isral,undirected,syd afrika,1
isral,undirected,mellemøst,1
isral,undirected,rhwanda,1
isral,undirected,rhwnda,1
isral,undirected,rwanda,1
betlehem,undirected,isral,1
isral,undirected,johannesevangeli,1
gravkirk,undirected,isral,1
mellemøst,undirected,syd afrika,1
rhwanda,undirected,syd afrika,1
rhwnda,undirected,syd afrika,1
rwanda,undirected,syd afrika,1
johannesevangeli,undirected,syd afrika,1
gravkirk,undirected,syd afrika,1
mellemøst,undirected,rhwanda,1
mellemøst,undirected,rhwnda,1
johannesevangeli,undirected,mellemøst,1
gravkirk,undirected,mellemøst,1
rhwanda,undirected,rhwnda,1
rhwanda,undirected,rwanda,1
betlehem,undirected,rhwanda,1
johannesevangeli,undirected,rhwanda,1
gravkirk,undirected,rhwanda,1
rhwnda,undirected,rwanda,1
betlehem,undirected,rhwnda,1
johannesevangeli,undirected,rhwnda,1
gravkirk,undirected,rhwnda,1
johannesevangeli,undirected,rwanda,1
gravkirk,undirected,rwanda,1
betlehem,undirected,johannesevangeli,1
gravkirk,undirected,johannesevangeli,1
dk,undirected,spani,1
nazareth,undirected,spani,2
fyrrelund,undirected,indi,1
fyrrelund,undirected,granlund,1
fyrrelund,undirected,usa,1
alphakirk,undirected,fyrrelund,1
birkelund,undirected,fyrrelund,1
fyrrelund,undirected,london,1
fyrrelund,undirected,sommeroas,1
fyrrelund,undirected,kvaglund,1
fyrrelund,undirected,willow creek,1
fyrrelund,undirected,hassellund,1
fyrrelund,undirected,kastanielund,1
granlund,undirected,indi,1
alphakirk,undirected,indi,1
birkelund,undirected,indi,1
indi,undirected,sommeroas,1
indi,undirected,kvaglund,1
indi,undirected,willow creek,1
hassellund,undirected,indi,1
indi,undirected,kastanielund,1
granlund,undirected,usa,1
alphakirk,undirected,granlund,1
birkelund,undirected,granlund,1
granlund,undirected,london,1
granlund,undirected,sommeroas,1
granlund,undirected,kvaglund,1
granlund,undirected,willow creek,1
granlund,undirected,hassellund,1
granlund,undirected,kastanielund,1
alphakirk,undirected,usa,1
birkelund,undirected,usa,1
sommeroas,undirected,usa,2
kvaglund,undirected,usa,1
usa,undirected,willow creek,2
hassellund,undirected,usa,1
kastanielund,undirected,usa,1
alphakirk,undirected,birkelund,1
alphakirk,undirected,london,1
alphakirk,undirected,sommeroas,1
alphakirk,undirected,kvaglund,1
alphakirk,undirected,willow creek,1
alphakirk,undirected,hassellund,1
alphakirk,undirected,kastanielund,1
birkelund,undirected,london,1
birkelund,undirected,sommeroas,1
birkelund,undirected,kvaglund,1
birkelund,undirected,willow creek,1
birkelund,undirected,hassellund,1
birkelund,undirected,kastanielund,1
london,undirected,sommeroas,1
kvaglund,undirected,london,1
london,undirected,willow creek,1
hassellund,undirected,london,1
kastanielund,undirected,london,1
kvaglund,undirected,sommeroas,1
sommeroas,undirected,willow creek,1
hassellund,undirected,sommeroas,1
kastanielund,undirected,sommeroas,1
kvaglund,undirected,willow creek,1
hassellund,undirected,kvaglund,1
kastanielund,undirected,kvaglund,1
hassellund,undirected,willow creek,1
kastanielund,undirected,willow creek,1
hassellund,undirected,kastanielund,1
kvaglund kirk,undirected,odd,1
danmark,undirected,odd,1
jerusalem,undirected,moske,1
israel,undirected,moske,1
johannesevangeli,undirected,moske,1
danmark,undirected,moske,1
danmark,undirected,johannesevangeli,2
mika,undirected,stengrund,1
genesareth sø,undirected,mika,1
mika,undirected,vesterhav,1
genesareth sø,undirected,stengrund,1
stengrund,undirected,vesterhav,1
genesareth sø,undirected,vesterhav,1
esbjerg gymnasium,undirected,jerusalem,1
nineveh,undirected,tarshish,1
ninneveh,undirected,tarshish,1
nineveh,undirected,ninneveh,1
getseman,undirected,gudsr,1
getseman,undirected,romer,1
gudsr,undirected,romer,3
jerusalem,undirected,spedalsk,1
samaria,undirected,spedalsk,1
mos,undirected,spedalsk,1
galilæa,undirected,spedalsk,1
hesda,undirected,jerusalem,1
beit,undirected,jerusalem,1
det store firkantede rum,undirected,jerusalem,1
beit hesda,undirected,jerusalem,1
hesda,undirected,sinai,1
betesda dam,undirected,hesda,1
hesda,undirected,israel,1
golgatha,undirected,hesda,1
beit,undirected,hesda,1
hesda,undirected,oliebjerg,1
hesda,undirected,via dolorosa,1
betesda,undirected,hesda,1
det store firkantede rum,undirected,hesda,1
beit hesda,undirected,hesda,1
hesda,undirected,jeriko,1
genesar,undirected,hesda,1
betesda dam,undirected,sinai,1
golgatha,undirected,sinai,1
beit,undirected,sinai,1
oliebjerg,undirected,sinai,1
sinai,undirected,via dolorosa,1
betesda,undirected,sinai,1
det store firkantede rum,undirected,sinai,1
beit hesda,undirected,sinai,1
jeriko,undirected,sinai,1
genesar,undirected,sinai,1
betesda dam,undirected,golgatha,3
beit,undirected,betesda dam,1
betesda dam,undirected,oliebjerg,1
betesda dam,undirected,via dolorosa,1
betesda dam,undirected,det store firkantede rum,1
beit hesda,undirected,betesda dam,1
betesda dam,undirected,jeriko,1
betesda dam,undirected,genesar,1
beit,undirected,israel,1
israel,undirected,via dolorosa,1
betesda,undirected,israel,2
det store firkantede rum,undirected,israel,1
beit hesda,undirected,israel,1
beit,undirected,golgatha,1
golgatha,undirected,oliebjerg,1
golgatha,undirected,via dolorosa,3
betesda,undirected,golgatha,3
det store firkantede rum,undirected,golgatha,1
beit hesda,undirected,golgatha,1
golgatha,undirected,jeriko,1
genesar,undirected,golgatha,1
beit,undirected,oliebjerg,1
beit,undirected,via dolorosa,1
beit,undirected,betesda,1
beit,undirected,det store firkantede rum,1
beit,undirected,beit hesda,1
beit,undirected,jeriko,1
beit,undirected,genesar,1
oliebjerg,undirected,via dolorosa,1
betesda,undirected,oliebjerg,1
det store firkantede rum,undirected,oliebjerg,1
beit hesda,undirected,oliebjerg,1
genesar,undirected,oliebjerg,1
betesda,undirected,via dolorosa,1
det store firkantede rum,undirected,via dolorosa,1
beit hesda,undirected,via dolorosa,1
jeriko,undirected,via dolorosa,1
genesar,undirected,via dolorosa,1
betesda,undirected,det store firkantede rum,1
beit hesda,undirected,betesda,1
betesda,undirected,jeriko,1
betesda,undirected,genesar,1
beit hesda,undirected,det store firkantede rum,1
det store firkantede rum,undirected,jeriko,1
det store firkantede rum,undirected,genesar,1
beit hesda,undirected,jeriko,1
beit hesda,undirected,genesar,1
genesar,undirected,jeriko,1
nic,undirected,utøya,1
korinth,undirected,utøya,1
kors,undirected,nic,1
korinth,undirected,nic,1
genesareth sø,undirected,jordan flod,1
jordan flod,undirected,ådum kirk,1
genesareth sø,undirected,ådum kirk,1
israel,undirected,ådum kirk,1
filadelfia,undirected,marbæk,1
filadelfia,undirected,århus,1
filadelfia,undirected,siloa,1
marbæk,undirected,århus,1
marbæk,undirected,siloa,1
haiti,undirected,siloatårn,1
new york,undirected,siloatårn,1
siloatårn,undirected,world trade cent,1
siloa,undirected,siloatårn,1
haiti,undirected,world trade cent,2
new york,undirected,siloa,1
siloa,undirected,world trade cent,1
cape town,undirected,jerusalem,1
glem,undirected,jerusalem,1
jerusalem,undirected,mathæusevangeli,1
cape town,undirected,århus,1
glem,undirected,århus,1
mathæusevangeli,undirected,århus,1
norg,undirected,århus,2
cape town,undirected,glem,1
cape town,undirected,israel,1
cape town,undirected,mathæusevangeli,1
cape town,undirected,helved,1
cape town,undirected,norg,1
glem,undirected,israel,1
glem,undirected,mathæusevangeli,1
glem,undirected,helved,1
glem,undirected,sydafrika,1
glem,undirected,norg,1
israel,undirected,mathæusevangeli,1
helved,undirected,mathæusevangeli,1
mathæusevangeli,undirected,sydafrika,1
mathæusevangeli,undirected,norg,1
amerika,undirected,frederiksbjerg,1
frederiksbjerg,undirected,usa,1
frederiksbjerg,undirected,sodoma,1
byg,undirected,frederiksbjerg,1
amerika,undirected,sodoma,2
amerika,undirected,byg,1
sodoma,undirected,usa,1
byg,undirected,usa,1
byg,undirected,sodoma,1
dk,undirected,kvaglund sogn,1
dk,undirected,paraparaparadis,1
dk,undirected,voldborg,1
dk,undirected,samsø,1
kvaglund sogn,undirected,paradis,1
kvaglund sogn,undirected,paraparaparadis,1
kvaglund sogn,undirected,voldborg,1
kvaglund sogn,undirected,samsø,1
paradis,undirected,paraparaparadis,1
paradis,undirected,voldborg,1
paradis,undirected,samsø,1
paraparaparadis,undirected,voldborg,1
danmark,undirected,paraparaparadis,1
paraparaparadis,undirected,samsø,1
danmark,undirected,voldborg,1
samsø,undirected,voldborg,1
danmark,undirected,samsø,1
jylland,undirected,vanløs,1
kirk,undirected,vanløs,1
jylland,undirected,kirk,1
danmark,undirected,vestbred,2
jerusalem,undirected,kanaa,1
fødselskirk,undirected,israel,1
kanaa,undirected,mellemøst,1
fødselskirk,undirected,mellemøst,1
davids by,undirected,østerland,1
davids by,undirected,kanaa,1
kanaa,undirected,østerland,1
fødselskirk,undirected,østerland,1
fødselskirk,undirected,kanaa,1
baal,undirected,kolding,1
baal,undirected,univers,1
baal,undirected,esbjerg,1
baal,undirected,jord,1
kolding,undirected,univers,2
esbjerg,undirected,kolding,2
jord,undirected,kolding,2
esbjerg,undirected,univers,2
amerika,undirected,nazareth,1
israel,undirected,kolding,1
kolding,undirected,mellemøst,1
mellemøst,undirected,univers,1
esbjerg,undirected,mellemøst,1
esbjerg,undirected,nazareth,1
templ,undirected,vard,1
esbjerg,undirected,templ,1
israel,undirected,vard,1
esbjerg,undirected,vard,2
kirk,undirected,vard,1
esbjerg,undirected,kirk,1
jerusalem,undirected,rama,2
rama,undirected,rom,1
babylon,undirected,jordan,1
babylon,undirected,rama,1
babylon,undirected,nazareth,4
betlehem,undirected,jordan flod,2
egypt,undirected,jordan,2
jordan,undirected,kirk,1
jordan,undirected,rama,1
jordan flod,undirected,kirk,1
jordan flod,undirected,rama,1
jordan flod,undirected,nazareth,3
kirk,undirected,rama,1
nazareth,undirected,rama,1
jerusalem,undirected,riget israel,1
riget israel,undirected,rom,1
las vega,undirected,riget israel,1
jord,undirected,riget israel,1
emmaus,undirected,riget israel,1
las vega,undirected,rom,1
emmaus,undirected,rom,2
jord,undirected,las vega,1
emmaus,undirected,las vega,1
grund,undirected,jerusalem,1
davids r,undirected,jerusalem,1
jerusalem,undirected,ålborg centrum,1
samaria,undirected,templ,3
rig,undirected,templ,1
grund,undirected,templ,1
davids r,undirected,templ,1
templ,undirected,ålborg centrum,1
jord,undirected,templ,6
judæa,undirected,templ,2
grund,undirected,samaria,1
davids r,undirected,samaria,1
samaria,undirected,ålborg centrum,1
oliebjerg,undirected,samaria,1
betlehem,undirected,samaria,2
nazareth,undirected,samaria,4
rig,undirected,rom,3
grund,undirected,rig,1
davids r,undirected,rig,1
rig,undirected,ålborg centrum,1
oliebjerg,undirected,rig,1
nazareth,undirected,rig,3
grund,undirected,israel,2
davids r,undirected,israel,1
israel,undirected,ålborg centrum,1
grund,undirected,rom,1
davids r,undirected,rom,1
rom,undirected,ålborg centrum,1
davids r,undirected,grund,1
grund,undirected,ålborg centrum,1
grund,undirected,oliebjerg,1
betlehem,undirected,grund,1
grund,undirected,jord,1
grund,undirected,syri,1
grund,undirected,nazareth,1
grund,undirected,judæa,1
davids r,undirected,ålborg centrum,1
davids r,undirected,oliebjerg,1
betlehem,undirected,davids r,1
davids r,undirected,jord,1
davids r,undirected,syri,1
davids r,undirected,nazareth,1
davids r,undirected,judæa,1
oliebjerg,undirected,ålborg centrum,1
betlehem,undirected,ålborg centrum,1
jord,undirected,ålborg centrum,1
syri,undirected,ålborg centrum,1
nazareth,undirected,ålborg centrum,1
judæa,undirected,ålborg centrum,1
betlehem,undirected,oliebjerg,4
oliebjerg,undirected,syri,1
judæa,undirected,oliebjerg,1
gudsr,undirected,hyltebjerg kirk,1
hyltebjerg kirk,undirected,paradis,2
esaja,undirected,vejle katolsk,1
gran torino,undirected,vejle katolsk,1
ave maria,undirected,vejle katolsk,1
galilæa,undirected,vejle katolsk,1
nazareth,undirected,vejle katolsk,1
esaja,undirected,gran torino,1
ave maria,undirected,esaja,1
esaja,undirected,nazareth,9
ave maria,undirected,gran torino,1
galilæa,undirected,gran torino,1
gran torino,undirected,nazareth,1
ave maria,undirected,galilæa,1
ave maria,undirected,nazareth,1
gjellerup,undirected,jerusalem,1
jerusalem,undirected,lolland falst,1
gjellerup,undirected,århus,1
lolland falst,undirected,århus,1
danmark,undirected,gjellerup,1
danmark,undirected,lolland falst,1
gjellerup,undirected,israel,1
gjellerup,undirected,rom,1
lolland falst,undirected,rom,1
gjellerup,undirected,lolland falst,1
galilæa,undirected,gjellerup,1
gjellerup,undirected,nazareth,1
galilæa,undirected,lolland falst,1
lolland falst,undirected,nazareth,1
akaz,undirected,jerusalem,1
jerusalem,undirected,washington,1
akaz,undirected,washington,1
akaz,undirected,israel,1
israel,undirected,washington,2
jerusalem,undirected,jubel jerusalem,1
hoseanna,undirected,jerusalem,1
jerusalem,undirected,pilatus palad,2
hoseanna,undirected,jubel jerusalem,1
jubel jerusalem,undirected,templ,1
israel,undirected,jubel jerusalem,1
jubel jerusalem,undirected,pilatus palad,1
efesus,undirected,jubel jerusalem,1
galilæa,undirected,jubel jerusalem,1
hoseanna,undirected,templ,1
hoseanna,undirected,israel,1
hoseanna,undirected,pilatus palad,1
efesus,undirected,hoseanna,1
galilæa,undirected,hoseanna,1
pilatus palad,undirected,templ,1
efesus,undirected,templ,1
israel,undirected,pilatus palad,1
efesus,undirected,pilatus palad,1
galilæa,undirected,pilatus palad,1
jerusalem,undirected,shavuot,1
kana,undirected,shavuot,1
kana,undirected,sinaibjerg,1
israel,undirected,shavuot,1
israel,undirected,sinaibjerg,1
shavuot,undirected,sinaibjerg,1
egypt,undirected,shavuot,1
aarestrup,undirected,jerusalem,1
aarestrup,undirected,esbjerg,1
paris,undirected,silkeborg oasekirk,1
gudsr,undirected,silkeborg oasekirk,1
israel,undirected,silkeborg oasekirk,1
facebook,undirected,gomorra,2
facebook,undirected,sodoma,1
jerusalem,undirected,ninnev,1
israel,undirected,ninnev,1
egypt,undirected,ninnev,1
galilæa,undirected,norg,4
ninnev,undirected,norg,1
galilæa,undirected,ninnev,1
sik,undirected,store,1
lyngby storcent,undirected,sik,1
sik,undirected,torv,1
lyngby storcent,undirected,store,1
store,undirected,torv,1
lyngby storcent,undirected,torv,1
palæstina,undirected,peterskirk,1
gerusalem,undirected,san croc,1
gerusalem,undirected,rom,1
rom,undirected,san croc,1
københavn,undirected,ørken,2
getseman,undirected,ørken,1
wartburg,undirected,ørken,1
getseman,undirected,wartburg,1
tyskland,undirected,utøya,2
utøya,undirected,velfærdsdanmark,2
sibiri,undirected,utøya,2
tyskland,undirected,velfærdsdanmark,2
sibiri,undirected,tyskland,2
sibiri,undirected,velfærdsdanmark,2
taj mahal,undirected,tyskland,1
cambodja,undirected,saigon,1
klost,undirected,saigon,1
cuba,undirected,saigon,1
saigon,undirected,washington,1
phnom penh,undirected,saigon,1
isenheim alt,undirected,saigon,1
canada,undirected,saigon,1
colmar,undirected,saigon,1
route 1,undirected,saigon,1
isenheimalt,undirected,saigon,1
isenheimeralt,undirected,saigon,1
frankr,undirected,saigon,1
alsac,undirected,saigon,1
isenheim,undirected,saigon,1
kristendom,undirected,saigon,1
cambodja,undirected,klost,1
cambodja,undirected,washington,1
cambodja,undirected,phnom penh,1
cambodja,undirected,isenheim alt,1
cambodja,undirected,canada,1
cambodja,undirected,colmar,1
cambodja,undirected,route 1,1
cambodja,undirected,isenheimalt,1
cambodja,undirected,isenheimeralt,1
cambodja,undirected,frankr,1
alsac,undirected,cambodja,1
cambodja,undirected,isenheim,1
cambodja,undirected,kristendom,1
cuba,undirected,klost,1
klost,undirected,washington,1
klost,undirected,phnom penh,1
isenheim alt,undirected,klost,1
canada,undirected,klost,1
colmar,undirected,klost,1
klost,undirected,usa,1
klost,undirected,route 1,1
isenheimalt,undirected,klost,1
isenheimeralt,undirected,klost,1
frankr,undirected,klost,1
alsac,undirected,klost,1
isenheim,undirected,klost,1
klost,undirected,kristendom,1
cuba,undirected,washington,1
cuba,undirected,phnom penh,1
cuba,undirected,isenheim alt,1
canada,undirected,cuba,1
colmar,undirected,cuba,1
cuba,undirected,route 1,1
cuba,undirected,isenheimalt,1
cuba,undirected,isenheimeralt,1
cuba,undirected,frankr,1
alsac,undirected,cuba,1
cuba,undirected,isenheim,1
cuba,undirected,kristendom,1
phnom penh,undirected,washington,1
isenheim alt,undirected,washington,1
colmar,undirected,washington,1
usa,undirected,washington,2
route 1,undirected,washington,1
isenheimalt,undirected,washington,1
isenheimeralt,undirected,washington,1
frankr,undirected,washington,1
alsac,undirected,washington,1
isenheim,undirected,washington,1
kristendom,undirected,washington,1
isenheim alt,undirected,phnom penh,1
canada,undirected,phnom penh,1
colmar,undirected,phnom penh,1
phnom penh,undirected,usa,1
phnom penh,undirected,route 1,1
isenheimalt,undirected,phnom penh,1
isenheimeralt,undirected,phnom penh,1
frankr,undirected,phnom penh,1
alsac,undirected,phnom penh,1
isenheim,undirected,phnom penh,1
kristendom,undirected,phnom penh,1
canada,undirected,isenheim alt,1
colmar,undirected,isenheim alt,1
isenheim alt,undirected,usa,1
isenheim alt,undirected,route 1,1
isenheim alt,undirected,isenheimalt,1
isenheim alt,undirected,isenheimeralt,1
frankr,undirected,isenheim alt,1
alsac,undirected,isenheim alt,1
isenheim,undirected,isenheim alt,1
isenheim alt,undirected,kristendom,1
canada,undirected,colmar,1
canada,undirected,route 1,1
canada,undirected,isenheimalt,1
canada,undirected,isenheimeralt,1
canada,undirected,frankr,3
alsac,undirected,canada,1
canada,undirected,isenheim,1
canada,undirected,kristendom,1
colmar,undirected,usa,1
colmar,undirected,route 1,1
colmar,undirected,isenheimalt,1
colmar,undirected,isenheimeralt,4
colmar,undirected,frankr,3
alsac,undirected,colmar,2
colmar,undirected,isenheim,2
colmar,undirected,kristendom,1
route 1,undirected,usa,1
isenheimalt,undirected,usa,1
isenheimeralt,undirected,usa,1
alsac,undirected,usa,1
isenheim,undirected,usa,1
isenheimalt,undirected,route 1,1
isenheimeralt,undirected,route 1,1
frankr,undirected,route 1,1
alsac,undirected,route 1,1
isenheim,undirected,route 1,1
kristendom,undirected,route 1,1
isenheimalt,undirected,isenheimeralt,1
frankr,undirected,isenheimalt,1
alsac,undirected,isenheimalt,1
isenheim,undirected,isenheimalt,1
isenheimalt,undirected,kristendom,1
frankr,undirected,isenheimeralt,3
isenheimeralt,undirected,kristendom,1
frankr,undirected,kristendom,1
alsac,undirected,kristendom,1
isenheim,undirected,kristendom,1
jerusalem,undirected,olymp,4
emmaus,undirected,olymp,2
israel,undirected,olymp,3
olymp,undirected,rusland,1
danmark,undirected,olymp,2
emmaus,undirected,rusland,1
durban,undirected,jerusalem,1
durban,undirected,jord,2
hollywoodunivers,undirected,jerusalem,1
finland,undirected,jerusalem,1
betlehem,undirected,hollywoodunivers,1
betlehem,undirected,finland,2
hollywoodunivers,undirected,jord,1
finland,undirected,hollywoodunivers,1
finland,undirected,jord,1
kbh,undirected,københavn,2
kbh,undirected,sjælland,1
jylland,undirected,kbh,1
el alamein,undirected,stalingrad,1
israel,undirected,mali,1
afghanistan,undirected,betlehem,3
afghanistan,undirected,bethlehem,1
afghanistan,undirected,mali,2
betlehem,undirected,mali,1
bethlehem,undirected,mali,1
mali,undirected,syri,3
liby,undirected,vest,1
beelzebul,undirected,liby,2
beelzebul,undirected,vest,1
centraleuropa,undirected,europa,3
congo,undirected,vard,1
congo,undirected,esbjerg,1
congo,undirected,nigeria,1
nigeria,undirected,vard,1
esbjerg,undirected,nigeria,1
palæstina,undirected,sinaj bjerg,3
eufratflod,undirected,kristendom,1
eufratflod,undirected,syri,1
damaskus,undirected,eufratflod,1
damaskus,undirected,kristendom,3
brega,undirected,ægypt,1
liby,undirected,ægypt,2
bengazi,undirected,ægypt,1
haag,undirected,ægypt,1
misurata,undirected,ægypt,1
srebrenica,undirected,ægypt,1
brega,undirected,liby,1
bengazi,undirected,brega,1
brega,undirected,haag,1
brega,undirected,misurata,1
brega,undirected,srebrenica,1
bengazi,undirected,liby,1
haag,undirected,liby,1
liby,undirected,misurata,1
liby,undirected,srebrenica,1
bengazi,undirected,haag,1
bengazi,undirected,misurata,1
bengazi,undirected,srebrenica,1
haag,undirected,misurata,1
haag,undirected,srebrenica,1
misurata,undirected,srebrenica,1
befrielsesplads,undirected,tahrirplads,1
himmer,undirected,tahrirplads,1
tahrir,undirected,tahrirplads,1
egypt,undirected,tahrirplads,1
cairo,undirected,tahrirplads,1
befrielsesplads,undirected,himmer,1
befrielsesplads,undirected,tahrir,1
befrielsesplads,undirected,egypt,1
befrielsesplads,undirected,cairo,1
himmer,undirected,tahrir,1
egypt,undirected,himmer,4
egypt,undirected,tahrir,1
cairo,undirected,tahrir,1
genezareth,undirected,usa,1
kvickly,undirected,palæstina,2
matthæusevangeli,undirected,palæstina,3
matthæusevangeli,undirected,utøya,1
matthæusevangeli,undirected,norg,1
matthæusevangeli,undirected,oslo,1
palæstina,undirected,utøya,1
norg,undirected,palæstina,1
edens,undirected,liby,1
edens,undirected,europa,1
edens,undirected,paradis,1
gudsr,undirected,palæstina,2
europa,undirected,ninev,2
ninev,undirected,syri,3
nazareth,undirected,ninev,1
europa,undirected,mosul,2
mosul,undirected,syri,2
mosul,undirected,nazareth,1
jerusalem,undirected,jerusalems tempel,2
jersualem,undirected,jerusalem,1
godot,undirected,jerusalem,2
palæstina,undirected,samaria,3
jerusalems tempel,undirected,samaria,1
jersualem,undirected,samaria,1
godot,undirected,samaria,1
himl,undirected,jerusalems tempel,2
himl,undirected,jersualem,1
godot,undirected,himl,1
jerusalems tempel,undirected,palæstina,1
jersualem,undirected,palæstina,1
godot,undirected,palæstina,2
israel,undirected,jerusalems tempel,2
israel,undirected,jersualem,1
godot,undirected,israel,1
jersualem,undirected,jerusalems tempel,1
godot,undirected,jerusalems tempel,1
jeriko,undirected,jerusalems tempel,1
godot,undirected,jersualem,1
jeriko,undirected,jersualem,1
godot,undirected,jeriko,1
israel,undirected,urtekram,1
farum,undirected,urtekram,1
babylon,undirected,urtekram,1
solgryn,undirected,urtekram,1
irak,undirected,urtekram,1
farum,undirected,israel,3
israel,undirected,solgryn,1
babylon,undirected,farum,1
farum,undirected,solgryn,1
farum,undirected,irak,1
babylon,undirected,solgryn,1
babylon,undirected,irak,6
irak,undirected,solgryn,1
brorsonskirk,undirected,indi,1
bombay,undirected,indi,1
indi,undirected,taj mahal,1
bombay,undirected,brorsonskirk,1
brorsonskirk,undirected,taj mahal,1
brorsonskirk,undirected,jeriko,1
bombay,undirected,taj mahal,1
bombay,undirected,københavn,1
bombay,undirected,jeriko,1
københavn,undirected,taj mahal,1
jeriko,undirected,taj mahal,1
san francisco,undirected,usa,2
davids by,undirected,nain,1
europa,undirected,nain,2
davids by,undirected,nazareth,3
jerusalem,undirected,york,2
jerusalem,undirected,odinteatr,2
jerusalem,undirected,nepal,3
jerusalem,undirected,new,2
odinteatr,undirected,york,1
nepal,undirected,york,1
københavn,undirected,york,1
nørrebro,undirected,york,1
nepal,undirected,odinteatr,2
københavn,undirected,odinteatr,2
nørrebro,undirected,odinteatr,2
new,undirected,odinteatr,1
københavn,undirected,nepal,2
nepal,undirected,nørrebro,2
nepal,undirected,new,1
københavn,undirected,new,1
new,undirected,nørrebro,1
palæstina,undirected,sydeuropa,1
paradis,undirected,sydeuropa,1
new york,undirected,odinteatr,1
nepal,undirected,new york,1
new york,undirected,nørrebro,1
himmer,undirected,vesteuropa,1
himmer,undirected,sydamerika,1
asi,undirected,himmer,1
asi,undirected,sydamerika,1
facebook,undirected,himalaya,1
afghanistan,undirected,bagdad,1
bagdad,undirected,irak,5
bagdad,undirected,usa,1
new england,undirected,østeuropa,1
new england,undirected,slotsplads,1
new england,undirected,strøg,1
usa,undirected,østeuropa,2
slotsplads,undirected,østeuropa,1
slotsplads,undirected,usa,1
slotsplads,undirected,strøg,1
kana,undirected,sydeuropa,1
bethesda dam,undirected,kapernaum,2
kapernaum,undirected,sydeuropa,1
bethesda dam,undirected,sydeuropa,1
budapest,undirected,centraleuropa,1
centraleuropa,undirected,usa,2
centraleuropa,undirected,ungarn,2
berlin,undirected,centraleuropa,1
centraleuropa,undirected,tyskland,2
auschwitz,undirected,centraleuropa,1
budapest,undirected,usa,1
budapest,undirected,europa,1
budapest,undirected,ungarn,1
berlin,undirected,budapest,1
budapest,undirected,tyskland,1
auschwitz,undirected,budapest,1
ungarn,undirected,usa,3
auschwitz,undirected,usa,2
auschwitz,undirected,tyskland,2
europa,undirected,zion,1
israel,undirected,nordeuropa,2
fukushima,undirected,jerusalem,1
jerusalem,undirected,lampedusa,1
jernskov,undirected,jerusalem,1
fukushima,undirected,himl,1
fukushima,undirected,palæstina,1
fukushima,undirected,israel,1
fukushima,undirected,lampedusa,1
europa,undirected,fukushima,1
betlehem,undirected,fukushima,1
fukushima,undirected,jernskov,1
fukushima,undirected,tyskland,1
fukushima,undirected,jord,1
danmark,undirected,fukushima,1
england,undirected,fukushima,1
himl,undirected,lampedusa,2
himl,undirected,jernskov,1
himl,undirected,tyskland,1
england,undirected,himl,2
lampedusa,undirected,palæstina,1
jernskov,undirected,palæstina,1
israel,undirected,lampedusa,1
israel,undirected,jernskov,1
europa,undirected,lampedusa,1
betlehem,undirected,lampedusa,2
jernskov,undirected,lampedusa,1
lampedusa,undirected,tyskland,1
jord,undirected,lampedusa,1
danmark,undirected,lampedusa,1
england,undirected,lampedusa,1
europa,undirected,jernskov,1
betlehem,undirected,jernskov,1
jernskov,undirected,tyskland,1
jernskov,undirected,jord,1
danmark,undirected,jernskov,1
england,undirected,jernskov,1
jerusalem,undirected,mån,1
andesbjerg,undirected,jerusalem,1
israel,undirected,mån,1
andesbjerg,undirected,israel,1
jerusalems tempel,undirected,mån,1
andesbjerg,undirected,mån,1
europa,undirected,mån,1
andesbjerg,undirected,jerusalems tempel,1
europa,undirected,jerusalems tempel,1
andesbjerg,undirected,europa,2
tahrirplads,undirected,thorning,1
fukushimaværk,undirected,thorning,1
løk,undirected,thorning,1
betlehem,undirected,thorning,1
københavn,undirected,thorning,1
thorning,undirected,tivoli,1
fukushimaværk,undirected,tahrirplads,1
løk,undirected,tahrirplads,1
betlehem,undirected,tahrirplads,1
københavn,undirected,tahrirplads,1
tahrirplads,undirected,tivoli,1
fukushimaværk,undirected,løk,1
betlehem,undirected,fukushimaværk,1
fukushimaværk,undirected,københavn,1
fukushimaværk,undirected,tivoli,1
betlehem,undirected,løk,1
københavn,undirected,løk,1
løk,undirected,tivoli,1
cuba,undirected,farum,1
cuba,undirected,metro,1
cuba,undirected,davids by,1
cuba,undirected,paradis,1
cuba,undirected,danmark,3
cuba,undirected,kastrup,1
farum,undirected,metro,1
davids by,undirected,farum,2
farum,undirected,paradis,1
farum,undirected,kastrup,1
davids by,undirected,metro,1
betlehem,undirected,metro,1
metro,undirected,paradis,1
danmark,undirected,metro,1
kastrup,undirected,metro,1
davids by,undirected,kastrup,1
betlehem,undirected,kastrup,1
kastrup,undirected,paradis,1
danmark,undirected,kastrup,1
jerusalem,undirected,pekings himmelske fredsplad,1
jerusalem,undirected,kritus,1
aleppo,undirected,ægypt,1
pekings himmelske fredsplad,undirected,ægypt,1
jødeland,undirected,ægypt,1
kritus,undirected,ægypt,1
aleppo,undirected,pekings himmelske fredsplad,1
