Source,Type,Target,Weight
obinze,undirected,usa,1
ifemelu,undirected,nigeria,1
betlehem,undirected,ifemelu,1
golgata,undirected,ifemelu,1
ifemelu,undirected,usa,1
jorden,undirected,kana,2
jorden,undirected,nordnorge,1
kana,undirected,nordnorge,1
frankrig,undirected,nordnorge,2
jerusalem,undirected,nordnorge,1
nordnorge,undirected,paris,1
betania,undirected,pyramide,1
jesusalem,undirected,pyramide,1
pyramide,undirected,slagslunde kirke,1
jerusalem,undirected,pyramide,1
betania,undirected,jesusalem,1
betania,undirected,slagslunde kirke,1
jesusalem,undirected,slagslunde kirke,1
jerusalem,undirected,jesusalem,1
golgata,undirected,jesusalem,1
jerusalem,undirected,slagslunde kirke,1
golgata,undirected,slagslunde kirke,1
ganløse kirke,undirected,indien,1
palæstina,undirected,vallensbæk,1
bruxelles,undirected,christiansborg,1
nørrebro,undirected,sankt jørgensbjerg,1
købehavns domkirke,undirected,sankt jørgensbjerg,1
israel,undirected,sankt jørgensbjerg,1
danmark,undirected,sankt jørgensbjerg,1
købehavns domkirke,undirected,nørrebro,1
israel,undirected,købehavns domkirke,1
danmark,undirected,købehavns domkirke,1
odsherred,undirected,stenstrup,1
romerne,undirected,stenstrup,1
odsherred,undirected,romerne,1
barmhjertighedens hus,undirected,helvedes,1
barmhjertighedens hus,undirected,bethesdas,1
algade,undirected,barmhjertighedens hus,1
bethesda,undirected,helvedes,1
bethesdas,undirected,helvedes,1
algade,undirected,helvedes,1
bethesdas,undirected,jerusalem,1
algade,undirected,jerusalem,1
algade,undirected,bethesda,1
algade,undirected,bethesdas,1
bangladesh,undirected,new york,1
bangladesh,undirected,mexico,1
bangladesh,undirected,island,1
bangladesh,undirected,mali,1
bangladesh,undirected,mars,1
australien,undirected,bangladesh,1
bangladesh,undirected,europa,2
bangladesh,undirected,vesten,1
bangladesh,undirected,gudsriget,1
bangladesh,undirected,middelhav,1
island,undirected,new york,1
mali,undirected,new york,1
mars,undirected,new york,1
australien,undirected,new york,1
middelhav,undirected,new york,1
island,undirected,mexico,2
mali,undirected,mexico,2
mars,undirected,mexico,1
mexico,undirected,vesten,1
gudsriget,undirected,mexico,1
mexico,undirected,middelhav,1
island,undirected,mali,1
island,undirected,mars,1
australien,undirected,island,1
europa,undirected,island,2
island,undirected,vesten,1
gudsriget,undirected,island,1
island,undirected,middelhav,1
danmark,undirected,island,2
mali,undirected,mars,1
australien,undirected,mali,1
europa,undirected,mali,2
mali,undirected,vesten,1
gudsriget,undirected,mali,1
mali,undirected,middelhav,1
danmark,undirected,mali,2
australien,undirected,mars,1
europa,undirected,mars,1
mars,undirected,vesten,1
gudsriget,undirected,mars,1
mars,undirected,middelhav,1
australien,undirected,vesten,1
australien,undirected,middelhav,1
europa,undirected,vesten,1
gudsriget,undirected,vesten,1
middelhav,undirected,vesten,1
gudsriget,undirected,middelhav,1
danmark,undirected,middelhav,2
calcutta,undirected,lille,1
indien,undirected,lille,1
calcutta,undirected,indien,2
egypten,undirected,santiago,1
jerusalem,undirected,los angeles,1
antiokia,undirected,los angeles,1
helvedes,undirected,romerne,1
himmeriget,undirected,romerne,2
messiasriget,undirected,stevns klint,1
messiasriget,undirected,storebælt,1
betlehem,undirected,messiasriget,1
stevns klint,undirected,storebælt,1
betlehem,undirected,stevns klint,1
jerusalem,undirected,stevns klint,1
israel,undirected,stevns klint,1
herlev,undirected,vestbredden,1
beitin,undirected,vestbredden,1
betel,undirected,vestbredden,1
københavn,undirected,vestbredden,1
ramallah,undirected,vestbredden,1
husum kirke,undirected,vestbredden,1
brønshøj torv,undirected,vestbredden,1
beitin,undirected,herlev,1
herlev,undirected,nazaret,2
betel,undirected,herlev,1
herlev,undirected,jerusalem,2
herlev,undirected,københavn,1
herlev,undirected,ramallah,1
herlev,undirected,husum kirke,1
brønshøj torv,undirected,herlev,1
beitin,undirected,nazaret,1
beitin,undirected,betel,1
beitin,undirected,jerusalem,1
beitin,undirected,københavn,1
beitin,undirected,ramallah,1
beitin,undirected,husum kirke,1
beitin,undirected,brønshøj torv,1
nazaret,undirected,ramallah,1
husum kirke,undirected,nazaret,1
brønshøj torv,undirected,nazaret,1
betel,undirected,københavn,1
betel,undirected,ramallah,1
betel,undirected,husum kirke,1
betel,undirected,brønshøj torv,1
jerusalem,undirected,ramallah,1
husum kirke,undirected,jerusalem,2
brønshøj torv,undirected,jerusalem,1
københavn,undirected,ramallah,1
husum kirke,undirected,københavn,2
brønshøj torv,undirected,københavn,1
husum kirke,undirected,ramallah,1
brønshøj torv,undirected,ramallah,1
brønshøj torv,undirected,husum kirke,1
kana,undirected,latinamerika,1
latinamerika,undirected,paradis,1
frankrig,undirected,latinamerika,1
europa,undirected,latinamerika,2
mellemøsten,undirected,vesteuropa,1
levanten,undirected,mellemøsten,1
mellemøsten,undirected,middelhavsområdet,4
levanten,undirected,vesteuropa,1
middelhavsområdet,undirected,vesteuropa,1
levanten,undirected,middelhavsområdet,1
israel,undirected,levanten,1
babylon,undirected,norge,1
glücksburg,undirected,norge,1
ejderen,undirected,norge,1
lübeck,undirected,norge,1
kongeåen,undirected,norge,1
det gamle testamentes,undirected,norge,1
egypten,undirected,preussen,1
egypten,undirected,oslo,1
egypten,undirected,glücksburg,1
egypten,undirected,skandinavien,1
egypten,undirected,ejderen,1
egypten,undirected,lübeck,1
egypten,undirected,kongeåen,1
det gamle testamentes,undirected,egypten,1
mellemøsten,undirected,slesvig,1
glücksburg,undirected,mellemøsten,1
mellemøsten,undirected,skandinavien,1
ejderen,undirected,mellemøsten,1
lübeck,undirected,mellemøsten,1
kongeåen,undirected,mellemøsten,1
det gamle testamentes,undirected,mellemøsten,1
babylon,undirected,slesvig,1
oslo,undirected,slesvig,1
glücksburg,undirected,slesvig,1
skandinavien,undirected,slesvig,1
ejderen,undirected,slesvig,2
lübeck,undirected,slesvig,1
kongeåen,undirected,slesvig,1
det gamle testamentes,undirected,slesvig,1
slesvig,undirected,sverige,2
paris,undirected,slesvig,1
babylon,undirected,preussen,1
oslo,undirected,preussen,1
glücksburg,undirected,preussen,1
preussen,undirected,skandinavien,1
ejderen,undirected,preussen,1
lübeck,undirected,preussen,1
kongeåen,undirected,preussen,1
det gamle testamentes,undirected,preussen,1
preussen,undirected,sverige,1
paris,undirected,preussen,1
babylon,undirected,oslo,1
babylon,undirected,glücksburg,1
babylon,undirected,ejderen,1
babylon,undirected,kongeåen,1
babylon,undirected,det gamle testamentes,1
babylon,undirected,sverige,1
danmark,undirected,glücksburg,1
danmark,undirected,ejderen,2
danmark,undirected,lübeck,1
danmark,undirected,det gamle testamentes,1
glücksburg,undirected,oslo,1
oslo,undirected,skandinavien,1
ejderen,undirected,oslo,1
lübeck,undirected,oslo,1
kongeåen,undirected,oslo,1
det gamle testamentes,undirected,oslo,1
oslo,undirected,paris,1
glücksburg,undirected,skandinavien,1
ejderen,undirected,glücksburg,1
glücksburg,undirected,lübeck,1
glücksburg,undirected,kongeåen,1
det gamle testamentes,undirected,glücksburg,1
glücksburg,undirected,sverige,1
glücksburg,undirected,paris,1
ejderen,undirected,skandinavien,1
kongeåen,undirected,skandinavien,1
det gamle testamentes,undirected,skandinavien,1
paris,undirected,skandinavien,1
ejderen,undirected,lübeck,1
ejderen,undirected,kongeåen,1
det gamle testamentes,undirected,ejderen,1
ejderen,undirected,sverige,2
ejderen,undirected,paris,1
kongeåen,undirected,lübeck,1
det gamle testamentes,undirected,lübeck,1
lübeck,undirected,sverige,1
lübeck,undirected,paris,1
det gamle testamentes,undirected,kongeåen,1
kongeåen,undirected,sverige,2
kongeåen,undirected,paris,1
det gamle testamentes,undirected,sverige,1
det gamle testamentes,undirected,paris,1
efesos,undirected,egypten,3
egypten,undirected,usas,1
efesos,undirected,usas,1
efesos,undirected,sinaibjerget,1
sinaibjerget,undirected,usas,1
danmark,undirected,sinaibjerget,1
immanuelskirken,undirected,ishøj,1
ishøj,undirected,ledøje,1
frederiksberg,undirected,ishøj,1
husum kirke,undirected,ishøj,1
birkerød kirke,undirected,ishøj,1
birkerød,undirected,ishøj,1
immanuelskirken,undirected,vejleå kirke,1
immanuelskirken,undirected,ledøje,1
frederiksberg,undirected,immanuelskirken,1
husum kirke,undirected,immanuelskirken,1
birkerød kirke,undirected,immanuelskirken,1
birkerød,undirected,immanuelskirken,1
danmark,undirected,immanuelskirken,1
ledøje,undirected,vejleå kirke,1
frederiksberg,undirected,vejleå kirke,1
husum kirke,undirected,vejleå kirke,1
birkerød kirke,undirected,vejleå kirke,1
birkerød,undirected,vejleå kirke,1
danmark,undirected,vejleå kirke,1
frederiksberg,undirected,ledøje,1
husum kirke,undirected,ledøje,1
birkerød kirke,undirected,ledøje,1
birkerød,undirected,ledøje,1
danmark,undirected,ledøje,1
frederiksberg,undirected,husum kirke,1
birkerød kirke,undirected,frederiksberg,1
birkerød,undirected,frederiksberg,1
birkerød kirke,undirected,husum kirke,1
birkerød,undirected,husum kirke,1
danmark,undirected,husum kirke,2
birkerød,undirected,birkerød kirke,1
birkerød kirke,undirected,danmark,1
birkerød,undirected,danmark,1
herlev,undirected,husum,1
herlev,undirected,usa,1
husum,undirected,usa,1
belgien,undirected,egypten,2
belgien,undirected,paradis,2
belgien,undirected,sverige,1
helvede,undirected,univers,3
mesopotamien,undirected,univers,1
babylon,undirected,univers,2
husumvold,undirected,univers,1
babelstårnet,undirected,univers,1
sinear,undirected,univers,1
husum kirke,undirected,univers,1
inshushinak,undirected,univers,1
athen,undirected,univers,2
helvede,undirected,mesopotamien,1
babylon,undirected,helvede,1
helvede,undirected,husumvold,1
babelstårnet,undirected,helvede,1
helvede,undirected,sinear,1
helvede,undirected,husum kirke,1
helvede,undirected,inshushinak,1
athen,undirected,helvede,1
mesopotamien,undirected,paradisets,2
babylon,undirected,mesopotamien,2
husumvold,undirected,mesopotamien,1
babelstårnet,undirected,mesopotamien,1
mesopotamien,undirected,sinear,1
husum kirke,undirected,mesopotamien,1
inshushinak,undirected,mesopotamien,1
athen,undirected,mesopotamien,1
babylon,undirected,paradisets,3
husumvold,undirected,paradisets,1
paradisets,undirected,sinear,1
husum kirke,undirected,paradisets,1
inshushinak,undirected,paradisets,1
athen,undirected,paradisets,1
babylon,undirected,husumvold,1
babelstårnet,undirected,babylon,2
babylon,undirected,sinear,1
babylon,undirected,husum kirke,1
babylon,undirected,inshushinak,1
babelstårnet,undirected,husumvold,1
husumvold,undirected,jerusalem,1
husumvold,undirected,sinear,1
husum kirke,undirected,husumvold,1
husumvold,undirected,inshushinak,1
athen,undirected,husumvold,1
babelstårnet,undirected,sinear,1
babelstårnet,undirected,husum kirke,1
babelstårnet,undirected,inshushinak,1
athen,undirected,babelstårnet,1
jerusalem,undirected,sinear,1
inshushinak,undirected,jerusalem,1
husum kirke,undirected,sinear,1
inshushinak,undirected,sinear,1
athen,undirected,sinear,1
husum kirke,undirected,inshushinak,1
athen,undirected,husum kirke,1
athen,undirected,inshushinak,1
paradiset,undirected,sisyfos,1
efeserbrevets,undirected,kana,1
aarhus,undirected,efeserbrevets,1
aarhus,undirected,kana,1
helsingør,undirected,uganda,1
helsingør,undirected,rumænien,1
calcuttas,undirected,helsingør,1
helsingør,undirected,ungarn,1
helsingør,undirected,romerriget,1
christiansborg,undirected,helsingør,1
helsingør,undirected,nordkorea,1
danmark,undirected,helsingør,1
rumænien,undirected,uganda,1
calcuttas,undirected,uganda,1
uganda,undirected,ungarn,1
romerriget,undirected,uganda,1
christiansborg,undirected,uganda,1
nordkorea,undirected,uganda,1
calcuttas,undirected,rumænien,1
rumænien,undirected,ungarn,1
romerriget,undirected,rumænien,1
christiansborg,undirected,rumænien,1
nordkorea,undirected,rumænien,2
calcuttas,undirected,ungarn,1
calcuttas,undirected,romerriget,1
calcuttas,undirected,christiansborg,1
calcuttas,undirected,nordkorea,1
christiansborg,undirected,ungarn,1
nordkorea,undirected,ungarn,1
christiansborg,undirected,romerriget,1
nordkorea,undirected,romerriget,5
christiansborg,undirected,nordkorea,1
england,undirected,narnia,2
england,undirected,husum kirke,1
england,undirected,storegårdsvej,1
husum kirke,undirected,narnia,1
narnia,undirected,storegårdsvej,1
husum kirke,undirected,storegårdsvej,1
danmark,undirected,storegårdsvej,1
bristol,undirected,england,1
afrika,undirected,oceanien,1
afrika,undirected,mekane yesus,1
aalborg,undirected,afrika,1
afrika,undirected,mekane,1
afrika,undirected,korinth,2
mekane yesus,undirected,oceanien,1
aalborg,undirected,oceanien,1
latinamerika,undirected,oceanien,1
asien,undirected,oceanien,1
ethiopien,undirected,oceanien,1
mekane,undirected,oceanien,1
europa,undirected,oceanien,1
københavn,undirected,oceanien,1
jerusalem,undirected,oceanien,1
nordamerika,undirected,oceanien,1
korinth,undirected,oceanien,1
danmark,undirected,oceanien,1
aalborg,undirected,mekane yesus,1
latinamerika,undirected,mekane yesus,1
asien,undirected,mekane yesus,1
ethiopien,undirected,mekane yesus,1
mekane,undirected,mekane yesus,1
europa,undirected,mekane yesus,1
københavn,undirected,mekane yesus,1
jerusalem,undirected,mekane yesus,1
mekane yesus,undirected,nordamerika,1
korinth,undirected,mekane yesus,1
aalborg,undirected,latinamerika,1
aalborg,undirected,asien,1
aalborg,undirected,ethiopien,1
aalborg,undirected,mekane,1
aalborg,undirected,europa,1
aalborg,undirected,nordamerika,1
asien,undirected,latinamerika,1
ethiopien,undirected,latinamerika,1
latinamerika,undirected,mekane,1
københavn,undirected,latinamerika,1
jerusalem,undirected,latinamerika,1
latinamerika,undirected,nordamerika,1
korinth,undirected,latinamerika,1
asien,undirected,mekane,1
asien,undirected,nordamerika,1
asien,undirected,korinth,1
ethiopien,undirected,mekane,1
ethiopien,undirected,københavn,1
ethiopien,undirected,nordamerika,1
ethiopien,undirected,korinth,1
europa,undirected,mekane,1
københavn,undirected,mekane,1
jerusalem,undirected,mekane,1
mekane,undirected,nordamerika,1
korinth,undirected,mekane,1
danmark,undirected,mekane,1
europa,undirected,korinth,2
københavn,undirected,nordamerika,1
jerusalem,undirected,nordamerika,2
korinth,undirected,nordamerika,1
berlinmur,undirected,kirken,1
berlinmur,undirected,mors,1
kirken,undirected,mors,1
himmerig,undirected,narnia,1
narnia,undirected,nordkorea,1
himmerig,undirected,syrien,1
himmerig,undirected,nordkorea,1
jord,undirected,nordkorea,1
jord,undirected,juno,1
jord,undirected,merkur,1
betlehem,undirected,juno,1
mars,undirected,nazaret,1
juno,undirected,nazaret,1
merkur,undirected,nazaret,1
juno,undirected,mars,1
mars,undirected,merkur,1
israel,undirected,juno,1
danmark,undirected,juno,1
juno,undirected,merkur,1
israel,undirected,merkur,1
danmark,undirected,merkur,1
grækenland,undirected,sydeuropa,4
børglum,undirected,sydeuropa,1
husum sogn,undirected,sydeuropa,1
italien,undirected,sydeuropa,1
afrika,undirected,børglum,1
afrika,undirected,husum sogn,1
afrika,undirected,italien,3
børglum,undirected,grækenland,1
grækenland,undirected,husum sogn,1
børglum,undirected,husum sogn,1
betlehem,undirected,børglum,1
børglum,undirected,italien,1
børglum,undirected,danmark,1
betlehem,undirected,husum sogn,1
husum sogn,undirected,italien,1
danmark,undirected,husum sogn,1
calcutta,undirected,danmark,2
calcutta,undirected,himlen,1
aleppo,undirected,istanbul,1
aleppo,undirected,hiroshima,1
aleppo,undirected,univers,1
aleppo,undirected,kairo,1
aleppo,undirected,romerriget,1
aleppo,undirected,koiso,1
aleppo,undirected,dagobah,1
aleppo,undirected,nagasaki,1
hiroshima,undirected,istanbul,1
istanbul,undirected,univers,1
istanbul,undirected,kairo,1
betlehem,undirected,istanbul,2
istanbul,undirected,romerriget,1
berlin,undirected,istanbul,1
istanbul,undirected,koiso,1
istanbul,undirected,jerusalem,3
dagobah,undirected,istanbul,1
istanbul,undirected,nagasaki,1
hiroshima,undirected,univers,1
hiroshima,undirected,syrien,1
hiroshima,undirected,kairo,1
betlehem,undirected,hiroshima,1
hiroshima,undirected,romerriget,1
berlin,undirected,hiroshima,1
hiroshima,undirected,koiso,1
dagobah,undirected,hiroshima,1
kairo,undirected,univers,1
koiso,undirected,univers,1
dagobah,undirected,univers,1
nagasaki,undirected,univers,1
kairo,undirected,syrien,1
koiso,undirected,syrien,1
dagobah,undirected,syrien,1
nagasaki,undirected,syrien,1
betlehem,undirected,kairo,1
kairo,undirected,romerriget,1
berlin,undirected,kairo,1
kairo,undirected,koiso,1
jerusalem,undirected,kairo,1
dagobah,undirected,kairo,1
kairo,undirected,nagasaki,1
betlehem,undirected,koiso,1
betlehem,undirected,dagobah,1
betlehem,undirected,nagasaki,1
koiso,undirected,romerriget,1
dagobah,undirected,romerriget,1
nagasaki,undirected,romerriget,1
berlin,undirected,koiso,1
berlin,undirected,dagobah,1
berlin,undirected,nagasaki,1
jerusalem,undirected,koiso,1
dagobah,undirected,koiso,1
koiso,undirected,nagasaki,1
dagobah,undirected,jerusalem,1
dagobah,undirected,nagasaki,1
betlehem,undirected,papua ny guinea,1
kors,undirected,papua ny guinea,1
assisi,undirected,israel,2
assisi,undirected,paris,1
det nye testamente,undirected,jord,1
det gamle testamentes,undirected,jord,1
det nye testamente,undirected,jerusalem,1
det gamle testamentes,undirected,det nye testamente,1
det gamle testamentes,undirected,jerusalem,1
jord,undirected,napoli,1
københavn,undirected,napoli,1
husum kirke,undirected,napoli,1
korinther,undirected,napoli,1
husum kirke,undirected,jord,1
jord,undirected,korinther,1
korinther,undirected,københavn,1
husum kirke,undirected,korinther,1
det hellige land,undirected,genesaret,1
genesaret,undirected,romerriget,1
europa,undirected,genesaret,1
genesaret,undirected,romerrige,1
genesaret,undirected,paradiset,1
det hellige land,undirected,himmeriget,1
himmeriget,undirected,romerrige,1
det hellige land,undirected,genesaret sø,1
genesaret sø,undirected,romerriget,1
europa,undirected,genesaret sø,1
genesaret sø,undirected,romerrige,1
genesaret sø,undirected,paradiset,1
det hellige land,undirected,romerriget,1
det hellige land,undirected,europa,1
det hellige land,undirected,romerrige,1
det hellige land,undirected,israel,1
det hellige land,undirected,paradiset,1
pilegården,undirected,wittenberg,1
hollywood,undirected,wittenberg,1
brønshøj torv,undirected,wittenberg,1
beelzebul,undirected,wittenberg,1
danmark,undirected,pilegården,1
hollywood,undirected,pilegården,1
brønshøj torv,undirected,pilegården,1
beelzebul,undirected,pilegården,1
brønshøj torv,undirected,hollywood,1
beelzebul,undirected,hollywood,1
beelzebul,undirected,brønshøj torv,1
falkonércentret,undirected,univers,1
falkonércentret,undirected,kolossæ,1
falkonércentret,undirected,granberg,1
falkonércentret,undirected,helligånd,1
falkonércentret,undirected,jerusalem,1
falkonércentret,undirected,"kulturhuset pilegården
på brønshøjvej",1
granberg,undirected,univers,1
helligånd,undirected,univers,1
"kulturhuset pilegården
på brønshøjvej",undirected,univers,1
granberg,undirected,kolossæ,1
helligånd,undirected,kolossæ,1
jerusalem,undirected,kolossæ,3
kolossæ,undirected,"kulturhuset pilegården
på brønshøjvej",1
granberg,undirected,helligånd,1
granberg,undirected,jerusalem,1
granberg,undirected,"kulturhuset pilegården
på brønshøjvej",1
helligånd,undirected,"kulturhuset pilegården
på brønshøjvej",1
jerusalem,undirected,"kulturhuset pilegården
på brønshøjvej",1
filippi,undirected,mellemøsten,2
assisi,undirected,filippi,1
europa,undirected,filippi,1
himmeriget,undirected,sinajbjerget,1
love park,undirected,viborg,1
love park,undirected,philadelphia,1
love park,undirected,philadelphias,1
københavn,undirected,love park,1
love park,undirected,usa,1
danmark,undirected,love park,1
philadelphia,undirected,viborg,1
philadelphias,undirected,viborg,1
københavn,undirected,viborg,5
usa,undirected,viborg,1
philadelphia,undirected,philadelphias,1
københavn,undirected,philadelphia,1
danmark,undirected,philadelphia,1
københavn,undirected,philadelphias,1
philadelphias,undirected,usa,1
danmark,undirected,philadelphias,1
middehavsområdet,undirected,nigeria,1
iran,undirected,nigeria,2
laodikea,undirected,nigeria,1
grækenland,undirected,indonesien,1
grækenland,undirected,middehavsområdet,1
grækenland,undirected,laodikea,1
indonesien,undirected,middehavsområdet,1
indonesien,undirected,paradis,1
indonesien,undirected,iran,1
indien,undirected,indonesien,1
indonesien,undirected,nordkorea,2
indonesien,undirected,laodikea,1
middehavsområdet,undirected,paradis,1
iran,undirected,middehavsområdet,1
indien,undirected,middehavsområdet,1
israel,undirected,middehavsområdet,1
middehavsområdet,undirected,nordkorea,1
laodikea,undirected,middehavsområdet,1
iran,undirected,laodikea,1
indien,undirected,laodikea,1
laodikea,undirected,nordkorea,2
husum,undirected,kanaan,1
husum,undirected,karan,1
husum,undirected,tibet,1
kanaan,undirected,karan,1
kanaan,undirected,tibet,1
karan,undirected,tibet,1
nazaret,undirected,skogiganten,1
damhussøen,undirected,nazaret,1
paradiset,undirected,skogiganten,1
damhussøen,undirected,paradiset,1
damhussøen,undirected,skogiganten,1
mellemøsten,undirected,niagaravandfaldet,1
mellemøsten,undirected,rudersdal,1
mellemøsten,undirected,sudan,1
københavn kommune,undirected,mellemøsten,1
mellemøsten,undirected,nordamerika,1
mellemøsten,undirected,rudersdal kommune,1
mellemøsten,undirected,søllerød,1
filippi,undirected,niagaravandfaldet,1
filippi,undirected,rudersdal,1
filippi,undirected,sudan,1
filippi,undirected,usa,1
filippi,undirected,københavn kommune,1
filippi,undirected,nordamerika,1
filippi,undirected,rudersdal kommune,1
filippi,undirected,søllerød,1
canada,undirected,filippi,1
niagaravandfaldet,undirected,rudersdal,1
jeriko,undirected,niagaravandfaldet,1
niagaravandfaldet,undirected,sudan,1
jerusalem,undirected,niagaravandfaldet,1
niagaravandfaldet,undirected,usa,1
københavn kommune,undirected,niagaravandfaldet,1
niagaravandfaldet,undirected,nordamerika,1
niagaravandfaldet,undirected,rudersdal kommune,1
niagaravandfaldet,undirected,søllerød,1
canada,undirected,niagaravandfaldet,1
jeriko,undirected,rudersdal,1
rudersdal,undirected,sudan,1
jerusalem,undirected,rudersdal,1
rudersdal,undirected,usa,1
københavn kommune,undirected,rudersdal,1
nordamerika,undirected,rudersdal,1
rudersdal,undirected,rudersdal kommune,1
rudersdal,undirected,søllerød,1
canada,undirected,rudersdal,1
jeriko,undirected,sudan,1
jeriko,undirected,københavn kommune,1
jeriko,undirected,nordamerika,1
jeriko,undirected,rudersdal kommune,1
jeriko,undirected,søllerød,1
canada,undirected,jeriko,1
sudan,undirected,usa,1
københavn kommune,undirected,sudan,1
nordamerika,undirected,sudan,1
rudersdal kommune,undirected,sudan,1
sudan,undirected,søllerød,1
canada,undirected,sudan,1
jerusalem,undirected,københavn kommune,1
jerusalem,undirected,rudersdal kommune,1
jerusalem,undirected,søllerød,1
københavn kommune,undirected,usa,1
rudersdal kommune,undirected,usa,1
søllerød,undirected,usa,1
københavn kommune,undirected,nordamerika,1
københavn kommune,undirected,rudersdal kommune,1
københavn kommune,undirected,søllerød,1
canada,undirected,københavn kommune,1
nordamerika,undirected,rudersdal kommune,1
nordamerika,undirected,søllerød,1
canada,undirected,nordamerika,1
rudersdal kommune,undirected,søllerød,1
canada,undirected,rudersdal kommune,1
canada,undirected,søllerød,1
eilat,undirected,helligånd,1
eilat,undirected,valby,1
eilat,undirected,jerusalem,1
eilat,undirected,israel,1
helligånd,undirected,valby,1
jerusalem,undirected,valby,2
israel,undirected,valby,2
border,undirected,england,1
earth,undirected,england,1
england,undirected,stillehavet,1
england,undirected,sydpolen,1
breed,undirected,england,1
england,undirected,klodens,1
birth,undirected,england,1
afghanistan,undirected,england,1
england,undirected,himlen,1
border,undirected,earth,1
border,undirected,jorden,1
border,undirected,stillehavet,1
border,undirected,sydpolen,1
border,undirected,nordpolen,1
border,undirected,breed,1
border,undirected,klodens,1
birth,undirected,border,1
border,undirected,kosmos,1
afghanistan,undirected,border,1
border,undirected,himlen,1
earth,undirected,jorden,1
earth,undirected,stillehavet,1
earth,undirected,sydpolen,1
earth,undirected,nordpolen,1
breed,undirected,earth,1
earth,undirected,klodens,1
birth,undirected,earth,1
earth,undirected,kosmos,1
afghanistan,undirected,earth,1
earth,undirected,himlen,1
jorden,undirected,stillehavet,1
jorden,undirected,sydpolen,1
jorden,undirected,nordpolen,1
breed,undirected,jorden,1
jorden,undirected,klodens,1
birth,undirected,jorden,1
jorden,undirected,kosmos,1
afghanistan,undirected,jorden,1
stillehavet,undirected,sydpolen,1
nordpolen,undirected,stillehavet,1
breed,undirected,stillehavet,1
klodens,undirected,stillehavet,1
birth,undirected,stillehavet,1
kosmos,undirected,stillehavet,1
himlen,undirected,stillehavet,1
breed,undirected,sydpolen,1
klodens,undirected,sydpolen,1
birth,undirected,sydpolen,1
kosmos,undirected,sydpolen,1
afghanistan,undirected,sydpolen,1
himlen,undirected,sydpolen,1
breed,undirected,nordpolen,1
klodens,undirected,nordpolen,1
birth,undirected,nordpolen,1
kosmos,undirected,nordpolen,1
afghanistan,undirected,nordpolen,1
himlen,undirected,nordpolen,1
breed,undirected,klodens,1
birth,undirected,breed,1
breed,undirected,kosmos,1
afghanistan,undirected,breed,1
breed,undirected,himlen,1
birth,undirected,klodens,1
klodens,undirected,kosmos,1
afghanistan,undirected,klodens,1
himlen,undirected,klodens,1
birth,undirected,kosmos,1
afghanistan,undirected,birth,1
birth,undirected,himlen,1
afghanistan,undirected,kosmos,1
himlen,undirected,kosmos,1
afghanistan,undirected,himlen,1
montenegro,undirected,norge,1
albanien,undirected,norge,1
californien,undirected,norge,1
norge,undirected,pennsylvania,1
ecuador,undirected,norge,1
makedonien,undirected,norge,1
norge,undirected,schweiz,1
eu,undirected,norge,1
himmerige,undirected,norge,3
mexico,undirected,norge,1
island,undirected,norge,1
dk,undirected,norge,1
andesbjergene,undirected,norge,1
norge,undirected,serbien,1
bosnienhercegovina,undirected,norge,1
norge,undirected,shell mera,1
albanien,undirected,montenegro,1
californien,undirected,montenegro,1
europa,undirected,montenegro,1
montenegro,undirected,pennsylvania,1
ecuador,undirected,montenegro,1
makedonien,undirected,montenegro,1
montenegro,undirected,schweiz,1
eu,undirected,montenegro,1
himmerige,undirected,montenegro,1
mexico,undirected,montenegro,1
island,undirected,montenegro,1
dk,undirected,montenegro,1
andesbjergene,undirected,montenegro,1
montenegro,undirected,serbien,1
bosnienhercegovina,undirected,montenegro,1
danmark,undirected,montenegro,1
montenegro,undirected,shell mera,1
albanien,undirected,californien,1
albanien,undirected,europa,1
albanien,undirected,pennsylvania,1
albanien,undirected,ecuador,1
albanien,undirected,makedonien,1
albanien,undirected,schweiz,1
albanien,undirected,eu,1
albanien,undirected,himmerige,1
albanien,undirected,mexico,1
albanien,undirected,island,1
albanien,undirected,dk,1
albanien,undirected,andesbjergene,1
albanien,undirected,serbien,1
albanien,undirected,bosnienhercegovina,1
albanien,undirected,danmark,1
albanien,undirected,shell mera,1
californien,undirected,europa,1
californien,undirected,pennsylvania,1
californien,undirected,ecuador,1
californien,undirected,makedonien,1
californien,undirected,schweiz,1
californien,undirected,eu,1
californien,undirected,himmerige,1
californien,undirected,mexico,1
californien,undirected,island,1
californien,undirected,dk,1
andesbjergene,undirected,californien,1
californien,undirected,serbien,1
bosnienhercegovina,undirected,californien,1
californien,undirected,danmark,1
californien,undirected,shell mera,1
europa,undirected,pennsylvania,1
ecuador,undirected,europa,1
europa,undirected,makedonien,1
europa,undirected,schweiz,1
bosnienhercegovina,undirected,europa,1
europa,undirected,shell mera,1
ecuador,undirected,pennsylvania,1
makedonien,undirected,pennsylvania,1
pennsylvania,undirected,schweiz,1
eu,undirected,pennsylvania,1
himmerige,undirected,pennsylvania,1
mexico,undirected,pennsylvania,1
island,undirected,pennsylvania,1
dk,undirected,pennsylvania,1
andesbjergene,undirected,pennsylvania,1
pennsylvania,undirected,serbien,1
bosnienhercegovina,undirected,pennsylvania,1
danmark,undirected,pennsylvania,1
pennsylvania,undirected,shell mera,1
ecuador,undirected,makedonien,1
